GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-core,dev.markitect.liquibase,ScopeManagerHelper,0,18,0,2,0,7,0,3,0,2
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-core,dev.markitect.liquibase.structure,Structures,0,13,0,4,0,2,0,3,0,1
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-core,dev.markitect.liquibase.util,Preconditions,0,84,0,18,0,21,0,15,0,6
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-core,dev.markitect.liquibase.util,Verify,0,34,0,8,0,12,0,8,0,4
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-core,dev.markitect.liquibase.util,Strings,0,16,0,2,0,3,0,3,0,2
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-core,dev.markitect.liquibase.util,VerifyException,0,16,0,0,0,7,0,4,0,4
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-core,dev.markitect.liquibase.exception,UncheckedLiquibaseException,0,9,0,0,0,4,0,2,0,2
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-core,dev.markitect.liquibase.exception,UncheckedDatabaseException,0,9,0,0,0,4,0,2,0,2
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-database,dev.markitect.liquibase.database,DatabaseBuilder,0,202,0,12,0,39,0,16,0,10
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-database,dev.markitect.liquibase.database,MarkitectDatabase,0,106,0,32,0,29,0,19,0,3
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-database,dev.markitect.liquibase.database,MarkitectOfflineConnection,3,17,0,0,0,5,1,3,1,3
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-database,dev.markitect.liquibase.database,OfflineConnectionBuilder,0,325,0,12,0,37,0,19,0,13
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-database-h2,dev.markitect.liquibase.database.h2,MarkitectH2Database,0,26,0,0,0,6,0,6,0,6
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-database-hsqldb,dev.markitect.liquibase.database.hsqldb,MarkitectHsqlDatabase,0,26,0,0,0,6,0,6,0,6
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-database-mssql,dev.markitect.liquibase.database.mssql,MarkitectMssqlDatabase,0,132,0,26,0,28,0,22,0,9
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-database-postgresql,dev.markitect.liquibase.database.postgresql,MarkitectPostgresDatabase,0,26,0,0,0,6,0,6,0,6
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-logging,dev.markitect.liquibase.logging,LoggerAdapter.Slf4jAdapter,0,5,0,0,0,1,0,1,0,1
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-logging,dev.markitect.liquibase.logging,LoggerAdapter,0,44,0,9,0,17,0,8,0,3
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-logging,dev.markitect.liquibase.logging,MarkitectLogService,0,12,0,0,0,4,0,3,0,3
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-logging,dev.markitect.liquibase.logging,LoggerAdapter.LoggingApi,0,21,0,0,0,4,0,1,0,1
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-logging,dev.markitect.liquibase.logging,LoggerAdapter.Log4jAdapter,0,5,0,0,0,1,0,1,0,1
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-logging,dev.markitect.liquibase.logging,Log4jLogger,0,148,0,8,0,50,0,22,0,18
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-logging,dev.markitect.liquibase.logging,LoggerAdapter.JulAdapter,0,5,0,0,0,1,0,1,0,1
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-logging,dev.markitect.liquibase.logging,Slf4jLogger,0,146,0,8,0,49,0,22,0,18
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-logging,dev.markitect.liquibase.logging,JulLogger,0,170,0,4,0,53,0,21,0,19
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-spring,dev.markitect.liquibase.spring,MarkitectSpringLiquibase,2,58,2,2,1,20,2,9,0,9
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-spring,dev.markitect.liquibase.spring,SpringEnvironmentHolder,0,19,0,0,0,7,0,4,0,4
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-spring,dev.markitect.liquibase.spring,SpringEnvironmentValueProvider,9,61,0,0,1,16,1,6,1,6
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-spring,dev.markitect.liquibase.spring,SpringLiquibaseBeanPostProcessor,0,48,1,7,0,18,1,8,0,5
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-spring-boot-starter,dev.markitect.liquibase.spring.boot.autoconfigure,MarkitectLiquibaseAutoConfiguration,0,8,0,0,0,2,0,2,0,2
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-spring-boot-starter,dev.markitect.liquibase.spring.boot.autoconfigure,MarkitectLiquibaseAutoConfiguration.LiquibaseDataSourceCondition,0,4,0,0,0,2,0,1,0,1
markitect-liquibase-coverage-report-aggregate/markitect-liquibase-spring-boot-starter,dev.markitect.liquibase.spring.boot.autoconfigure,MarkitectLiquibaseAutoConfiguration.LiquibaseDataSourceCondition.DataSourceBeanCondition,3,0,0,0,1,0,1,0,1,0
